ID,NAME,GP,PTS,W,L,WIN%,FG%,3P%,FT%,OREB,DREB,REB,AST,TOV,+/-,OFF RATING,DEF RATING,NET RATING,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PIE
1610612737,Atlanta Hawks,82,101.0,38,44,46.300000000000004,45.800000000000004,36.3,78.10000000000001,8.7,31.3,40.0,24.9,15.3,-0.5,104.9,105.7,-0.7,66.7,1.63,18.8,25.6,71.1,48.5,15.9,51.5,55.400000000000006,50.2
1610612738,Boston Celtics,82,96.2,25,57,30.5,43.5,33.300000000000004,77.7,12.0,30.5,42.5,21.0,15.4,-4.5,101.9,106.5,-4.6,57.599999999999994,1.37,16.2,31.4,70.8,50.5,16.3,47.699999999999996,51.7,46.1
1610612751,Brooklyn Nets,82,98.5,44,38,53.7,45.9,36.9,75.3,8.8,29.4,38.1,20.9,14.5,-1.0,105.4,106.7,-1.3,58.5,1.44,16.7,26.0,68.60000000000001,47.5,15.5,51.4,55.50000000000001,49.2
1610612766,Charlotte Hornets,82,96.9,43,39,52.400000000000006,44.2,35.099999999999994,73.7,9.5,33.2,42.7,21.7,12.3,-0.2,103.0,103.3,-0.4,59.699999999999996,1.76,16.9,26.900000000000002,73.0,50.0,13.100000000000001,48.1,52.2,50.8
1610612741,Chicago Bulls,82,93.7,48,34,58.5,43.2,34.8,77.9,11.4,32.7,44.1,22.7,14.9,1.9,101.7,99.9,1.9,65.4,1.52,17.6,32.1,71.3,51.800000000000004,16.2,47.099999999999994,51.800000000000004,52.800000000000004
1610612739,Cleveland Cavaliers,82,98.2,33,49,40.2,43.7,35.6,75.1,12.1,32.1,44.1,21.2,14.2,-3.3,103.5,107.0,-3.6,57.199999999999996,1.49,16.2,31.4,71.1,50.8,14.899999999999999,47.9,51.800000000000004,46.9
1610612742,Dallas Mavericks,82,104.8,49,33,59.8,47.4,38.4,79.5,10.2,30.7,40.9,23.6,13.5,2.4,109.5,107.2,2.3,59.599999999999994,1.74,18.0,27.6,69.39999999999999,48.699999999999996,14.099999999999998,52.6,56.39999999999999,52.1
1610612743,Denver Nuggets,82,104.4,36,46,43.9,44.7,35.8,72.6,12.3,33.1,45.4,22.4,15.9,-2.1,105.1,107.3,-2.2,58.4,1.41,16.4,31.0,70.3,50.5,16.0,49.7,53.6,48.1
1610612765,Detroit Pistons,82,101.0,29,53,35.4,44.7,32.1,67.0,14.6,30.8,45.4,20.9,14.5,-3.7,105.2,109.0,-3.7,53.900000000000006,1.44,15.6,34.699999999999996,69.3,51.1,15.2,48.199999999999996,51.4,46.400000000000006
1610612744,Golden State Warriors,82,104.3,51,31,62.2,46.2,38.0,75.3,10.9,34.4,45.3,23.3,15.2,4.8,106.3,101.4,4.9,59.099999999999994,1.53,17.4,28.4,72.39999999999999,50.8,15.5,51.7,55.00000000000001,52.800000000000004
1610612745,Houston Rockets,82,107.7,54,28,65.9,47.199999999999996,35.8,71.2,11.2,34.1,45.3,21.4,16.1,4.6,109.8,105.2,4.6,56.3,1.33,16.1,30.599999999999998,70.0,51.300000000000004,16.5,53.1,57.099999999999994,53.400000000000006
1610612754,Indiana Pacers,82,96.7,56,26,68.30000000000001,44.9,35.699999999999996,77.9,10.2,34.5,44.7,20.1,15.1,4.4,103.6,98.9,4.7,56.00000000000001,1.33,15.9,29.599999999999998,72.1,51.7,16.2,49.0,53.5,54.50000000000001
1610612746,Los Angeles Clippers,82,107.9,57,25,69.5,47.4,35.199999999999996,73.0,10.5,32.5,43.0,24.6,13.9,7.0,111.3,104.0,7.3,62.8,1.77,18.3,28.799999999999997,69.0,49.6,14.299999999999999,52.6,56.699999999999996,54.800000000000004
1610612747,Los Angeles Lakers,82,103.0,27,55,32.9,45.0,38.1,75.7,9.1,32.0,41.0,24.5,15.1,-6.3,103.2,109.3,-6.0,63.9,1.62,18.1,23.5,67.60000000000001,45.9,15.2,50.5,54.2,46.0
